
%CPU	%MEM
58.60	0.60	
70.90	0.60	
77.20	0.70	
77.80	0.80	
80.40	0.80	
80.20	0.80	
79.10	0.70	
74.30	0.70	
no such process
%CPU	%MEM
76.40	0.80	
91.30	1.70	
101.00	1.30	
107.00	2.40	
111.00	3.00	
113.00	3.00	
109.00	3.00	
no such process
%CPU	%MEM
70.10	1.30	
90.30	1.80	
101.00	1.80	
107.00	3.20	
109.00	3.20	
105.00	2.20	
107.00	3.50	
no such process
%CPU	%MEM
78.50	1.40	
96.60	1.90	
110.00	2.40	
102.00	2.80	
103.00	3.30	
108.00	3.40	
113.00	3.20	
no such process
%CPU	%MEM
81.60	1.40	
92.90	1.90	
90.90	1.90	
101.00	2.40	
106.00	3.30	
110.00	3.30	
113.00	2.60	
108.00	3.10	
no such process
%CPU	%MEM
73.60	1.30	
94.50	2.00	
108.00	2.50	
114.00	3.10	
111.00	3.10	
109.00	3.20	
114.00	2.40	
no such process
%CPU	%MEM
90.00	1.40	
109.00	1.90	
107.00	2.00	
107.00	2.20	
114.00	1.80	
118.00	2.90	
119.00	3.60	
no such process
%CPU	%MEM
65.70	1.00	
76.90	1.40	
98.90	1.90	
112.00	2.50	
117.00	2.40	
122.00	2.50	
117.00	2.70	
118.00	2.80	
no such process
%CPU	%MEM
83.00	1.30	
104.00	1.90	
116.00	2.20	
105.00	2.80	
111.00	2.30	
116.00	2.30	
120.00	2.80	
no such process
%CPU	%MEM
85.60	1.30	
68.90	1.40	
94.30	1.50	
108.00	2.60	
114.00	2.40	
119.00	3.00	
113.00	3.10	
116.00	3.00	
no such process
%CPU	%MEM
78.40	1.40	
100.00	1.90	
115.00	2.40	
105.00	2.90	
110.00	2.20	
114.00	3.00	
118.00	2.90	
no such process
%CPU	%MEM
28.30	0.50	
no such process
%CPU	%MEM
30.90	0.60	
no such process
%CPU	%MEM
187.00	4.80	
no such process
%CPU	%MEM
0.00	0.00	
65.50	2.70	
no such process
%CPU	%MEM
45.00	1.80	
243.00	7.60	
no such process
%CPU	%MEM
249.00	8.30	
no such process
%CPU	%MEM
39.20	0.10	
36.30	0.20	
31.40	0.20	
28.80	0.20	
26.80	0.20	
25.10	0.20	
24.10	0.30	
23.00	0.30	
22.70	0.30	
23.10	0.30	
23.40	0.30	
23.50	0.30	
24.20	0.30	
24.30	0.30	
24.20	0.30	
24.50	0.30	
24.60	0.30	
24.80	0.30	
25.10	0.30	
25.30	0.30	
25.50	0.30	
25.80	0.30	
26.00	0.30	
26.10	0.30	
26.20	0.40	
26.20	0.40	
26.30	0.40	
26.40	0.40	
26.50	0.40	
26.70	0.40	
26.70	0.40	
27.10	0.40	
26.90	0.40	
26.70	0.40	
26.60	0.40	
26.70	0.40	
26.80	0.40	
26.70	0.40	
26.80	0.40	
26.80	0.40	
26.80	0.40	
26.90	0.40	
27.00	0.40	
27.00	0.40	
27.10	0.40	
27.20	0.40	
27.30	0.40	
27.30	0.40	
27.30	0.40	
27.20	0.40	
27.00	0.40	
27.00	0.40	
26.80	0.40	
26.80	0.40	
26.70	0.40	
26.70	0.40	
26.70	0.50	
26.80	0.50	
27.00	0.50	
26.80	0.50	
26.70	0.50	
26.70	0.50	
26.80	0.50	
26.70	0.50	
26.80	0.50	
26.80	0.50	
26.60	0.50	
26.50	0.50	
26.50	0.50	
26.50	0.50	
26.40	0.50	
26.40	0.50	
26.50	0.50	
26.50	0.50	
26.60	0.50	
26.60	0.50	
26.40	0.50	
no such process
%CPU	%MEM
54.00	0.60	
64.50	0.60	
68.50	0.70	
73.20	0.70	
73.90	0.90	
72.90	0.80	
73.20	0.80	
no such process
%CPU	%MEM
79.50	0.80	
100.00	1.10	
98.70	1.50	
100.00	1.20	
106.00	2.00	
109.00	3.00	
111.00	3.00	
no such process
%CPU	%MEM
84.50	1.00	
76.80	0.90	
92.70	1.80	
102.00	1.90	
110.00	2.80	
111.00	2.60	
111.00	3.00	
107.00	3.50	
no such process
%CPU	%MEM
78.60	0.80	
99.20	1.90	
110.00	1.90	
109.00	2.80	
105.00	3.10	
111.00	2.10	
114.00	3.50	
no such process
%CPU	%MEM
95.90	1.30	
105.00	1.70	
96.30	1.90	
108.00	1.80	
114.00	2.80	
119.00	3.00	
123.00	3.40	
120.00	3.70	
no such process
%CPU	%MEM
77.90	1.40	
97.80	1.90	
109.00	2.00	
115.00	2.80	
114.00	2.80	
114.00	2.90	
117.00	3.50	
no such process
%CPU	%MEM
94.40	1.40	
110.00	2.00	
118.00	2.00	
110.00	2.70	
115.00	2.90	
120.00	2.20	
125.00	2.70	
no such process
%CPU	%MEM
91.50	0.90	
100.00	1.70	
101.00	1.40	
110.00	2.20	
114.00	2.80	
118.00	2.90	
119.00	3.20	
116.00	3.20	
no such process
%CPU	%MEM
80.20	1.30	
103.00	1.70	
115.00	2.50	
120.00	2.30	
119.00	2.90	
115.00	3.00	
120.00	2.70	
no such process
%CPU	%MEM
89.00	1.30	
110.00	1.70	
114.00	2.10	
107.00	2.30	
114.00	2.00	
117.00	2.80	
122.00	3.30	
no such process
%CPU	%MEM
94.90	1.20	
85.80	1.30	
103.00	1.20	
112.00	2.50	
117.00	2.20	
120.00	3.00	
122.00	3.50	
116.00	3.00	
no such process
%CPU	%MEM
35.20	0.50	
no such process
%CPU	%MEM
45.80	0.60	
no such process
%CPU	%MEM
157.00	4.70	
no such process
%CPU	%MEM
1.00	0.00	
138.00	2.50	
91.80	2.40	
71.00	2.20	
60.50	2.10	
54.20	2.00	
49.50	1.90	
46.40	1.80	
44.10	1.70	
41.30	1.50	
39.40	1.40	
38.30	1.30	
37.50	1.20	
36.60	1.10	
36.10	0.90	
35.30	0.90	
no such process
%CPU	%MEM
122.00	2.50	
85.50	2.30	
67.40	2.20	
57.00	2.10	
51.10	2.00	
no such process
%CPU	%MEM
122.00	1.00	
165.00	2.50	
176.00	2.90	
181.00	3.20	
165.00	3.60	
no such process
%CPU	%MEM
175.00	2.80	
187.00	3.50	
193.00	3.80	
196.00	3.90	
no such process
%CPU	%MEM
230.00	4.40	
225.00	4.20	
237.00	5.50	
no such process
%CPU	%MEM
0.00	0.00	
152.00	2.50	
173.00	3.00	
178.00	3.40	
183.00	3.60	
no such process
%CPU	%MEM
162.00	2.60	
no such process
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
usage: log.py PID
